fact_id,date_key,currency_key,impact_key,event_key,time_raw,event_datetime_utc,event_datetime_hcm,actual_txt,forecast_txt,previous_txt,source_timezone,updated_at
1868,20260603,9,1,83,9:30pm,2026-06-03T14:30:00+00:00,2026-06-03T21:30:00+07:00,-8.0M,-2.9M,-3.3M,Asia/Novosibirsk,2026-09-03T07:55:34Z
1869,20260604,6,3,26,10:40pm,2026-06-04T15:40:00+00:00,2026-06-04T22:40:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1870,20260604,9,1,108,10:40pm,2026-06-04T15:40:00+00:00,2026-06-04T22:40:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1871,20260604,3,1,375,2:00pm,2026-06-04T07:00:00+00:00,2026-06-04T14:00:00+07:00,3.1%,3.0%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1872,20260604,9,1,113,3:00am,2026-06-03T20:00:00+00:00,2026-06-04T03:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1873,20260604,5,2,89,3:00pm,2026-06-04T08:00:00+00:00,2026-06-04T15:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1874,20260604,6,1,67,3:30pm,2026-06-04T08:30:00+00:00,2026-06-04T15:30:00+07:00,38.2,40.4,39.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
1875,20260604,5,1,147,3:50pm,2026-06-04T08:50:00+00:00,2026-06-04T15:50:00+07:00,3.80|2.4,,3.61|2.0,Asia/Novosibirsk,2026-09-03T07:55:34Z
1876,20260604,5,1,332,4:00pm,2026-06-04T09:00:00+00:00,2026-06-04T16:00:00+07:00,-0.4%,-0.3%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1877,20260604,9,1,59,4:30pm,2026-06-04T09:30:00+00:00,2026-06-04T16:30:00+07:00,3.4%,,-20.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1878,20260604,9,1,102,7:30pm,2026-06-04T12:30:00+00:00,2026-06-04T19:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1879,20260604,9,1,338,7:30pm,2026-06-04T12:30:00+00:00,2026-06-04T19:30:00+07:00,0.3%,0.5%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1880,20260604,9,1,339,7:30pm,2026-06-04T12:30:00+00:00,2026-06-04T19:30:00+07:00,1.8%,2.4%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1881,20260604,9,2,374,7:30pm,2026-06-04T12:30:00+00:00,2026-06-04T19:30:00+07:00,225K,214K,212K,Asia/Novosibirsk,2026-09-03T07:55:34Z
1882,20260604,8,1,8,8:00am,2026-06-04T01:00:00+00:00,2026-06-04T08:00:00+07:00,0.7%,,-0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1883,20260604,1,1,190,8:30am,2026-06-04T01:30:00+00:00,2026-06-04T08:30:00+07:00,1.79B,1.23B,-1.02B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1884,20260604,9,1,105,9:00pm,2026-06-04T14:00:00+00:00,2026-06-04T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1885,20260604,9,2,369,9:00pm,2026-06-04T14:00:00+00:00,2026-06-04T21:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1886,20260604,9,1,270,9:30pm,2026-06-04T14:30:00+00:00,2026-06-04T21:30:00+07:00,95B,99B,92B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1887,20260605,2,3,375,10:40pm,2026-06-05T15:40:00+00:00,2026-06-05T22:40:00+07:00,6.6%,6.9%,6.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1888,20260605,9,3,16,10:40pm,2026-06-05T15:40:00+00:00,2026-06-05T22:40:00+07:00,0.3%,0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1889,20260605,9,3,275,10:40pm,2026-06-05T15:40:00+00:00,2026-06-05T22:40:00+07:00,172K,85K,179K,Asia/Novosibirsk,2026-09-03T07:55:34Z
1890,20260605,9,3,375,10:40pm,2026-06-05T15:40:00+00:00,2026-06-05T22:40:00+07:00,4.3%,4.3%,4.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1891,20260605,1,1,315,11:35am,2026-06-05T04:35:00+00:00,2026-06-05T11:35:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1892,20260605,7,1,229,12:00pm,2026-06-05T05:00:00+00:00,2026-06-05T12:00:00+07:00,115.9%,114.4%,114.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1893,20260605,9,1,108,12:10am,2026-06-04T17:10:00+00:00,2026-06-05T00:10:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1894,20260605,6,1,230,1:00pm,2026-06-05T06:00:00+00:00,2026-06-05T13:00:00+07:00,-0.1%,0.0%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1895,20260605,5,1,157,1:45pm,2026-06-05T06:45:00+00:00,2026-06-05T13:45:00+07:00,0.1%,-0.2%,1.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1896,20260605,5,1,161,1:45pm,2026-06-05T06:45:00+00:00,2026-06-05T13:45:00+07:00,-5.6B,-6.2B,-6.4B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1897,20260605,3,1,144,2:00pm,2026-06-05T07:00:00+00:00,2026-06-05T14:00:00+07:00,711B,,716B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1898,20260605,5,1,132,4:00pm,2026-06-05T09:00:00+00:00,2026-06-05T16:00:00+07:00,0.1%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1899,20260605,5,1,221,4:00pm,2026-06-05T09:00:00+00:00,2026-06-05T16:00:00+07:00,0.0%,0.4%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1900,20260605,5,1,336,4:00pm,2026-06-05T09:00:00+00:00,2026-06-05T16:00:00+07:00,-0.2%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1901,20260605,7,1,14,6:30am,2026-06-04T23:30:00+00:00,2026-06-05T06:30:00+07:00,3.5%,3.1%,3.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1902,20260605,7,1,200,6:30am,2026-06-04T23:30:00+00:00,2026-06-05T06:30:00+07:00,-0.5%,-1.5%,-2.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1903,20260605,6,1,240,8:40pm,2026-06-05T13:40:00+00:00,2026-06-05T20:40:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1904,20260605,2,2,224,9:00pm,2026-06-05T14:00:00+00:00,2026-06-05T21:00:00+07:00,58.2,54.5,57.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
1905,20260606,9,1,103,11:00pm,2026-06-06T16:00:00+00:00,2026-06-06T23:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1906,20260608,7,1,84,11:00pm,2026-06-08T16:00:00+00:00,2026-06-08T23:00:00+07:00,4.21T,3.26T,3.90T,Asia/Novosibirsk,2026-09-03T07:55:34Z
1907,20260608,7,1,93,12:00pm,2026-06-08T05:00:00+00:00,2026-06-08T12:00:00+07:00,43.6,41.9,40.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
1908,20260608,5,1,170,1:00pm,2026-06-08T06:00:00+00:00,2026-06-08T13:00:00+07:00,-3.8%,-2.2%,4.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1909,20260608,5,1,354,3:30pm,2026-06-08T08:30:00+00:00,2026-06-08T15:30:00+07:00,-13.4,-13.8,-16.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
1910,20260608,7,1,134,7:03am,2026-06-08T00:03:00+00:00,2026-06-08T07:03:00+07:00,3.2%,3.4%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1911,20260608,7,1,135,7:03am,2026-06-08T00:03:00+00:00,2026-06-08T07:03:00+07:00,0.5%,0.3%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1912,20260609,5,1,179,1:00pm,2026-06-09T06:00:00+00:00,2026-06-09T13:00:00+07:00,0.4%,0.4%,-0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1913,20260609,5,1,184,1:00pm,2026-06-09T06:00:00+00:00,2026-06-09T13:00:00+07:00,14.5B,15.4B,14.7B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1914,20260609,7,1,300,1:00pm,2026-06-09T06:00:00+00:00,2026-06-09T13:00:00+07:00,37.4%,,45.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1915,20260609,9,1,265,5:00pm,2026-06-09T10:00:00+00:00,2026-06-09T17:00:00+07:00,95.3,96.0,95.9,Asia/Novosibirsk,2026-09-03T07:55:34Z
1916,20260609,6,1,35,6:01am,2026-06-08T23:01:00+00:00,2026-06-09T06:01:00+07:00,3.4%,0.8%,-3.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1917,20260609,7,1,232,6:50am,2026-06-08T23:50:00+00:00,2026-06-09T06:50:00+07:00,2.5%,2.4%,2.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1918,20260609,9,1,6,7:15pm,2026-06-09T12:15:00+00:00,2026-06-09T19:15:00+07:00,29.0K,,30.5K,Asia/Novosibirsk,2026-09-03T07:55:34Z
1919,20260609,1,1,377,7:30am,2026-06-09T00:30:00+00:00,2026-06-09T07:30:00+07:00,-2.9%,,3.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1920,20260609,2,1,368,7:30pm,2026-06-09T12:30:00+00:00,2026-06-09T19:30:00+07:00,2.7B,2.5B,1.8B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1921,20260609,9,1,368,7:30pm,2026-06-09T12:30:00+00:00,2026-06-09T19:30:00+07:00,-55.9B,-56.2B,-56.6B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1922,20260609,1,1,261,8:30am,2026-06-09T01:30:00+00:00,2026-06-09T08:30:00+07:00,-14,,-23,Asia/Novosibirsk,2026-09-03T07:55:34Z
1923,20260609,9,1,99,9:00pm,2026-06-09T14:00:00+00:00,2026-06-09T21:00:00+07:00,4.17M,4.07M,4.04M,Asia/Novosibirsk,2026-09-03T07:55:34Z
1924,20260609,9,1,138,9:00pm,2026-06-09T14:00:00+00:00,2026-06-09T21:00:00+07:00,0.6%,0.6%,0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1925,20260609,4,1,373,9:32am,2026-06-09T02:32:00+00:00,2026-06-09T09:32:00+07:00,105.4B,92.1B,84.8B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1926,20260609,4,1,368,9:33am,2026-06-09T02:33:00+00:00,2026-06-09T09:33:00+07:00,724B,625B,586B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1927,20260609,9,1,6,May 16th,,,30.5K,,35.8K,Asia/Novosibirsk,2026-09-03T07:55:34Z
1928,20260610,7,1,3,10:35am,2026-06-10T03:35:00+00:00,2026-06-10T10:35:00+07:00,3.86|2.9,,3.84|3.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
1929,20260610,9,3,54,10:40pm,2026-06-10T15:40:00+00:00,2026-06-10T22:40:00+07:00,0.5%,0.5%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1930,20260610,9,3,55,10:40pm,2026-06-10T15:40:00+00:00,2026-06-10T22:40:00+07:00,4.2%,4.2%,3.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1931,20260610,9,3,75,10:40pm,2026-06-10T15:40:00+00:00,2026-06-10T22:40:00+07:00,2.9%,2.9%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1932,20260610,5,1,215,3:00pm,2026-06-10T08:00:00+00:00,2026-06-10T15:00:00+07:00,0.5%,0.0%,0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1933,20260610,5,1,166,4:35pm,2026-06-10T09:35:00+00:00,2026-06-10T16:35:00+07:00,3.06|1.7,,3.16|1.5,Asia/Novosibirsk,2026-09-03T07:55:34Z
1934,20260610,7,1,288,6:50am,2026-06-09T23:50:00+00:00,2026-06-10T06:50:00+07:00,6.3%,5.6%,5.3%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1935,20260610,4,1,55,8:30am,2026-06-10T01:30:00+00:00,2026-06-10T08:30:00+07:00,1.2%,1.3%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1936,20260610,4,1,288,8:30am,2026-06-10T01:30:00+00:00,2026-06-10T08:30:00+07:00,3.9%,3.9%,2.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1937,20260610,2,3,22,8:45pm,2026-06-10T13:45:00+00:00,2026-06-10T20:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1938,20260610,2,3,280,8:45pm,2026-06-10T13:45:00+00:00,2026-06-10T20:45:00+07:00,2.25%,2.25%,2.25%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1939,20260610,2,3,21,9:30pm,2026-06-10T14:30:00+00:00,2026-06-10T21:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1940,20260610,9,1,83,9:30pm,2026-06-10T14:30:00+00:00,2026-06-10T21:30:00+07:00,-7.2M,-3.0M,-8.0M,Asia/Novosibirsk,2026-09-03T07:55:34Z
1941,20260611,9,1,129,12:59am,2026-06-10T17:59:00+00:00,2026-06-11T00:59:00+07:00,-292.6B,-282.9B,215.0B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1942,20260611,6,1,327,6:01am,2026-06-10T23:01:00+00:00,2026-06-11T06:01:00+07:00,-35%,-32%,-35%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1943,20260611,7,1,37,6:50am,2026-06-10T23:50:00+00:00,2026-06-11T06:50:00+07:00,-1.8,4.2,3.8,Asia/Novosibirsk,2026-09-03T07:55:34Z
1944,20260611,2,1,45,7:30pm,2026-06-11T12:30:00+00:00,2026-06-11T19:30:00+07:00,-7.6%,-3.7%,10.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1945,20260611,9,3,79,7:30pm,2026-06-11T12:30:00+00:00,2026-06-11T19:30:00+07:00,0.4%,0.5%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1946,20260611,9,3,286,7:30pm,2026-06-11T12:30:00+00:00,2026-06-11T19:30:00+07:00,1.1%,0.7%,1.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1947,20260611,5,3,90,7:45pm,2026-06-11T12:45:00+00:00,2026-06-11T19:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1948,20260611,1,1,236,8:00am,2026-06-11T01:00:00+00:00,2026-06-11T08:00:00+07:00,5.5%,,5.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1949,20260611,5,3,257,9:30pm,2026-06-11T14:30:00+00:00,2026-06-11T21:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1950,20260611,9,1,270,9:30pm,2026-06-11T14:30:00+00:00,2026-06-11T21:30:00+07:00,108B,101B,95B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1951,20260611,5,1,98,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1952,20260612,7,1,337,11:30am,2026-06-12T04:30:00+00:00,2026-06-12T11:30:00+07:00,0.5%,0.9%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1953,20260612,5,1,171,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,-0.2%,-0.2%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1954,20260612,6,1,66,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,0.1%,-0.7%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1955,20260612,6,1,190,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,-26.0B,-22.5B,-27.2B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1956,20260612,6,1,210,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,0.8%,0.8%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1957,20260612,6,1,211,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,0.0%,0.1%,-0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1958,20260612,6,1,250,1:00pm,2026-06-12T06:00:00+00:00,2026-06-12T13:00:00+07:00,0.4%,-0.2%,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1959,20260612,5,1,149,1:45pm,2026-06-12T06:45:00+00:00,2026-06-12T13:45:00+07:00,0.1%,0.1%,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1960,20260612,5,1,220,3:30pm,2026-06-12T08:30:00+00:00,2026-06-12T15:30:00+07:00,5.3%,,5.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1961,20260612,6,1,72,3:30pm,2026-06-12T08:30:00+00:00,2026-06-12T15:30:00+07:00,4.0%,,3.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1962,20260612,4,1,233,4:00pm,2026-06-12T09:00:00+00:00,2026-06-12T16:00:00+07:00,8.6%,8.6%,8.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1963,20260612,4,1,274,4:00pm,2026-06-12T09:00:00+00:00,2026-06-12T16:00:00+07:00,520B,450B,-10B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1964,20260612,8,1,47,5:30am,2026-06-11T22:30:00+00:00,2026-06-12T05:30:00+07:00,49.9,,50.4,Asia/Novosibirsk,2026-09-03T07:55:34Z
1965,20260612,8,1,376,5:45am,2026-06-11T22:45:00+00:00,2026-06-12T05:45:00+07:00,2.3%,,-2.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1966,20260612,6,1,50,8:30pm,2026-06-12T13:30:00+00:00,2026-06-12T20:30:00+07:00,-0.4%,,-0.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1967,20260612,5,1,169,9:30pm,2026-06-12T14:30:00+00:00,2026-06-12T21:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1968,20260612,5,1,91,All Day,,,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1969,20260612,9,2,304,All Day,,,4.6%,,4.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1970,20260615,7,1,366,11:30am,2026-06-15T04:30:00+00:00,2026-06-15T11:30:00+07:00,1.3%,0.5%,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1971,20260615,5,1,186,1:00pm,2026-06-15T06:00:00+00:00,2026-06-15T13:00:00+07:00,-0.6%,0.8%,2.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1972,20260615,3,1,286,1:30pm,2026-06-15T06:30:00+00:00,2026-06-15T13:30:00+07:00,-0.4%,0.4%,0.8%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1973,20260615,3,1,345,2:00pm,2026-06-15T07:00:00+00:00,2026-06-15T14:00:00+07:00,-38,-38,-40,Asia/Novosibirsk,2026-09-03T07:55:34Z
1974,20260615,5,1,169,2:00pm,2026-06-15T07:00:00+00:00,2026-06-15T14:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1975,20260615,5,1,223,3:00pm,2026-06-15T08:00:00+00:00,2026-06-15T15:00:00+07:00,4.29B,5.19B,4.81B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1976,20260615,5,1,211,4:00pm,2026-06-15T09:00:00+00:00,2026-06-15T16:00:00+07:00,0.1%,0.2%,0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1977,20260615,5,1,368,4:00pm,2026-06-15T09:00:00+00:00,2026-06-15T16:00:00+07:00,1.3B,7.8B,0.6B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1978,20260615,6,1,343,6:01am,2026-06-14T23:01:00+00:00,2026-06-15T06:01:00+07:00,-0.6%,,1.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1979,20260615,2,1,202,7:15pm,2026-06-15T12:15:00+00:00,2026-06-15T19:15:00+07:00,261K,255K,278K,Asia/Novosibirsk,2026-09-03T07:55:34Z
1980,20260615,2,1,251,7:30pm,2026-06-15T12:30:00+00:00,2026-06-15T19:30:00+07:00,4.2%,4.4%,3.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1981,20260615,2,1,378,7:30pm,2026-06-15T12:30:00+00:00,2026-06-15T19:30:00+07:00,0.6%,0.2%,1.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1982,20260615,9,1,94,7:30pm,2026-06-15T12:30:00+00:00,2026-06-15T19:30:00+07:00,5.7,13.2,19.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
1983,20260615,9,1,56,8:15pm,2026-06-15T13:15:00+00:00,2026-06-15T20:15:00+07:00,76.2%,76.2%,76.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1984,20260615,9,1,211,8:15pm,2026-06-15T13:15:00+00:00,2026-06-15T20:15:00+07:00,0.1%,0.3%,0.9%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1985,20260615,9,1,263,9:00pm,2026-06-15T14:00:00+00:00,2026-06-15T21:00:00+07:00,35,36,37,Asia/Novosibirsk,2026-09-03T07:55:34Z
1986,20260616,8,1,165,10:14pm,2026-06-16T15:14:00+00:00,2026-06-16T22:14:00+07:00,-2.8%,,-0.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1987,20260616,1,3,58,11:30am,2026-06-16T04:30:00+00:00,2026-06-16T11:30:00+07:00,4.35%,4.35%,4.35%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1988,20260616,1,3,320,11:30am,2026-06-16T04:30:00+00:00,2026-06-16T11:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1989,20260616,1,3,319,12:30pm,2026-06-16T05:30:00+00:00,2026-06-16T12:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1990,20260616,7,3,33,1:30pm,2026-06-16T06:30:00+00:00,2026-06-16T13:30:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
1991,20260616,5,1,187,4:00pm,2026-06-16T09:00:00+00:00,2026-06-16T16:00:00+07:00,10.5,-5.8,-10.2,Asia/Novosibirsk,2026-09-03T07:55:34Z
1992,20260616,5,1,379,4:00pm,2026-06-16T09:00:00+00:00,2026-06-16T16:00:00+07:00,9.5,-7.2,-9.1,Asia/Novosibirsk,2026-09-03T07:55:34Z
1993,20260616,6,1,2,4:02pm,2026-06-16T09:02:00+00:00,2026-06-16T16:02:00+07:00,4.86|3.5,,4.98|3.6,Asia/Novosibirsk,2026-09-03T07:55:34Z
1994,20260616,9,1,6,7:15pm,2026-06-16T12:15:00+00:00,2026-06-16T19:15:00+07:00,25.5K,,29.0K,Asia/Novosibirsk,2026-09-03T07:55:34Z
1995,20260616,2,1,146,7:30pm,2026-06-16T12:30:00+00:00,2026-06-16T19:30:00+07:00,46.91B,8.16B,4.40B,Asia/Novosibirsk,2026-09-03T07:55:34Z
1996,20260616,9,1,44,7:30pm,2026-06-16T12:30:00+00:00,2026-06-16T19:30:00+07:00,1.41M,1.42M,1.42M,Asia/Novosibirsk,2026-09-03T07:55:34Z
1997,20260616,9,1,202,7:30pm,2026-06-16T12:30:00+00:00,2026-06-16T19:30:00+07:00,1.18M,1.43M,1.39M,Asia/Novosibirsk,2026-09-03T07:55:34Z
1998,20260616,9,1,208,7:30pm,2026-06-16T12:30:00+00:00,2026-06-16T19:30:00+07:00,1.9%,0.9%,2.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
1999,20260616,7,3,257,7:45pm,2026-06-16T12:45:00+00:00,2026-06-16T19:45:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2000,20260616,4,1,272,8:30am,2026-06-16T01:30:00+00:00,2026-06-16T08:30:00+07:00,-0.20%,,-0.19%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2001,20260616,4,1,139,9:00am,2026-06-16T02:00:00+00:00,2026-06-16T09:00:00+07:00,-4.1%,-2.3%,-1.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2002,20260616,4,1,212,9:00am,2026-06-16T02:00:00+00:00,2026-06-16T09:00:00+07:00,4.5%,4.4%,4.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2003,20260616,4,1,264,9:00am,2026-06-16T02:00:00+00:00,2026-06-16T09:00:00+07:00,,,,Asia/Novosibirsk,2026-09-03T07:55:34Z
2004,20260616,4,1,334,9:00am,2026-06-16T02:00:00+00:00,2026-06-16T09:00:00+07:00,-0.6%,-0.3%,0.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2005,20260616,4,1,375,9:00am,2026-06-16T02:00:00+00:00,2026-06-16T09:00:00+07:00,5.1%,5.2%,5.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2006,20260617,6,1,75,1:00pm,2026-06-17T06:00:00+00:00,2026-06-17T13:00:00+07:00,2.6%,2.7%,2.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2007,20260617,6,1,282,1:00pm,2026-06-17T06:00:00+00:00,2026-06-17T13:00:00+07:00,0.2%,0.5%,2.6%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2008,20260617,6,1,284,1:00pm,2026-06-17T06:00:00+00:00,2026-06-17T13:00:00+07:00,0.5%,0.5%,1.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2009,20260617,6,1,329,1:00pm,2026-06-17T06:00:00+00:00,2026-06-17T13:00:00+07:00,3.1%,3.3%,3.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2010,20260617,6,1,198,3:30pm,2026-06-17T08:30:00+00:00,2026-06-17T15:30:00+07:00,3.8%,2.8%,0.0%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2011,20260617,8,1,377,4:00am,2026-06-16T21:00:00+00:00,2026-06-17T04:00:00+07:00,80.4,,94.7,Asia/Novosibirsk,2026-09-03T07:55:34Z
2012,20260617,5,1,130,4:00pm,2026-06-17T09:00:00+00:00,2026-06-17T16:00:00+07:00,3.2%,3.2%,3.2%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2013,20260617,5,1,131,4:00pm,2026-06-17T09:00:00+00:00,2026-06-17T16:00:00+07:00,2.6%,2.5%,2.5%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2014,20260617,8,1,84,5:45am,2026-06-16T22:45:00+00:00,2026-06-17T05:45:00+07:00,-1.01B,-1.01B,-5.64B,Asia/Novosibirsk,2026-09-03T07:55:34Z
2015,20260617,7,1,77,6:50am,2026-06-16T23:50:00+00:00,2026-06-17T06:50:00+07:00,8.7%,1.2%,-9.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2016,20260617,7,1,368,6:50am,2026-06-16T23:50:00+00:00,2026-06-17T06:50:00+07:00,-0.09T,-0.21T,0.20T,Asia/Novosibirsk,2026-09-03T07:55:34Z
2017,20260617,1,1,238,7:30am,2026-06-17T00:30:00+00:00,2026-06-17T07:30:00+07:00,0.0%,,0.1%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2018,20260617,2,1,266,7:30pm,2026-06-17T12:30:00+00:00,2026-06-17T19:30:00+07:00,-0.3%,-0.1%,-0.4%,Asia/Novosibirsk,2026-09-03T07:55:34Z
2019,20260617,9,2,80,7:30pm,2026-06-17T12:30:00+00:00,2026-06-17T19:30:00+07:00,0.8%,0.6%,0.7%,Asia/Novosibirsk,2026-09-03T07:55:34Z
